subject	predicate	object
https://w3id.org/hi-ontology/instances/Keyword_Ontologies	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DashboardModality	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionModality
https://w3id.org/hi-thesaurus/MetaAnalysisScoringMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-thesaurus/OnlineTutoringExperiment	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideFeedback
https://w3id.org/hi-ontology/instances/Paper_02_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_03_Task_BehaviorTrainingTask
https://w3id.org/hi-ontology/instances/Paper_06_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/HealthMonitoringContext
https://w3id.org/hi-thesaurus/FairOutcomeMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-thesaurus/SensorNoisePhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ArtificialAgent	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Artificial_intelligence
https://w3id.org/hi-thesaurus/KnowledgeGraphQueryingCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Knowledge_graph
https://w3id.org/hi-thesaurus/ExplainingCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PerceptionSensingCapability
https://w3id.org/hi-ontology#hasTitle	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2001/XMLSchema#string
https://w3id.org/hi-thesaurus/TaskSuccessRateMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-thesaurus/FineManipulatorRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-ontology/instances/Scenario_03_Interaction_Teacher-robotInteraction	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot
https://w3id.org/hi-ontology/instances/Scenario_03_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/AutonomyConstraint
https://w3id.org/hi-ontology/instances/Paper_05_Author3	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q62559988
https://w3id.org/hi-thesaurus/MedicalDomain	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Domain
https://w3id.org/hi-thesaurus/Agent	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/InformationQualityIndicator	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AutonomyConstraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/MedicalDomain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_Experiment_EmbeddingModelComparison	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
https://w3id.org/hi-ontology#	http://purl.org/dc/elements/1.1/license	https://creativecommons.org/licenses/by/4.0/
https://w3id.org/hi-ontology#hasScenarioDescription	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2001/XMLSchema#string
https://w3id.org/hi-ontology/instances/Scenario_01_Task_BlockSuspectedIps	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology#hasAuthorName	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2001/XMLSchema#string
https://w3id.org/hi-ontology/instances/Keyword_ConversationalAi	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_02_Exec_TripleExtractionExecution	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod
https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot_Cap_WizardOfOzInteraction
https://w3id.org/hi-ontology#Agent	http://www.w3.org/2002/07/owl#equivalentClass	http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent
https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot_Cap_InformationRetrieval
https://w3id.org/hi-ontology/instances/Paper_10_Exec_ProcessVideoSegmenttagdepth	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_03	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_ExplainableArtificialIntelligence
https://w3id.org/hi-ontology/instances/Paper_05	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-ontology/instances/Paper_01_Exec_RetrieveEvidence	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryMethod
https://w3id.org/hi-ontology/instances/Scenario_02_Exec_ConductLiteratureReview	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Scenario_02_Task_Cross-referenceLiterature
https://w3id.org/hi-thesaurus/ReportingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ProtocolNegotiationMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/FineDexterityCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PhysicalManipulationCapability
https://w3id.org/hi-thesaurus/VirtualRealityImpactEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_ContextualUnderstanding	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_Cross-checkPredictions
https://w3id.org/hi-thesaurus/SafetyComplianceMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-thesaurus/InteractionIntent	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Interaction
https://w3id.org/hi-ontology/instances/Keyword_Multi-headDeepLearning	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/SocialConversationContext	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q131395
https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-thesaurus/AutonomyConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-thesaurus/InteractionIntent	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q170584
https://w3id.org/hi-thesaurus/FairAccurateVerdictGoal	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Fact-checking
https://w3id.org/hi-thesaurus/FairnessConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Fairness_%28disambiguation%29
https://w3id.org/hi-ontology/instances/Scenario_01_Goal_EnsureVotingSystemSecurity	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_BlockSuspectedIps
https://w3id.org/hi-ontology/instances/Paper_01_UseCase	https://w3id.org/hi-ontology#hasDomainConcept	https://w3id.org/hi-thesaurus/LawAndPolicyDomain
https://w3id.org/hi-ontology/instances/Paper_04_Exec_AiProvidesSuggestion	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/PatternLearningCapability
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Robustness
https://w3id.org/hi-thesaurus/SemanticEmbeddingTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_04_Interaction_AiSuggestionNotification	https://w3id.org/hi-ontology#hasInteractionModalityConcept	https://w3id.org/hi-thesaurus/DashboardModality
https://w3id.org/hi-ontology#hasInteractionModalityConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/ProtocolNegotiationMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_09_Author4
https://w3id.org/hi-thesaurus/KGQueryAccuracyEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#realizesTask	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/LearningAdaptationCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Capability
https://w3id.org/hi-ontology/instances/Affiliation_UtrechtUniversity	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Utrecht_University
https://w3id.org/hi-thesaurus/FineManipulatorRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_Negotiation	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/NegotiationCapability
https://w3id.org/hi-ontology/instances/Paper_01_Goal_AccurateClaimVerification	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_EvidenceAssessment
https://w3id.org/hi-ontology/instances/Scenario_03_Exec_LeahsEducationalPlanning	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Scenario_03_Task_EducationalPlanningTask
https://w3id.org/hi-thesaurus/Domain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_03_Task_DesignExplanationPatterns	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner_Cap_DesignJudgment
https://w3id.org/hi-thesaurus/DiagnosisAnchoringPhenomenon	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Anchoring_%28cognitive_bias%29
https://w3id.org/hi-thesaurus/InformationQualityIndicator	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/AutonomyConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/Capability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#ResearchUseCase	http://www.w3.org/2000/01/rdf-schema#subClassOf	https://w3id.org/hi-ontology#UseCase
https://w3id.org/hi-thesaurus/FineInsertionTask	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Fine_motor_skill
https://w3id.org/hi-ontology/instances/Scenario_01_Exec_ExecuteUnblocking	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator_Cap_JudgmentCapability	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_02_Task_EvaluateTripleExtraction
https://w3id.org/hi-thesaurus/Feedback	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AllocationNegotationTask	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Resource_allocation
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Llm
https://w3id.org/hi-thesaurus/VirtualRealityModality	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q170519
https://w3id.org/hi-thesaurus/HeavyLiftingTask	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q11012
https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q16735822
https://w3id.org/hi-ontology/instances/Paper_02_Interaction_Human-aiDialogueAnnotation	https://w3id.org/hi-ontology#hasInteractionIntentConcept	https://w3id.org/hi-thesaurus/ExplanationIntent
https://w3id.org/hi-ontology/instances/Paper_06_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation
https://w3id.org/hi-ontology/instances/Scenario_03_Goal_ImproveLearningOutcomes	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Scenario_03_Task_RobotInteractionTask
https://w3id.org/hi-thesaurus/VoiceChatModality	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/CognitiveReasoningCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Capability
https://w3id.org/hi-ontology/instances/Paper_04_Task_AssessTaskDifficulty	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/SituationalAssessmentTask
https://w3id.org/hi-ontology/instances/Paper_05_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-thesaurus/IndustrialAndServiceRoboticsDomain	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q11012
https://w3id.org/hi-ontology#Agent	http://www.w3.org/2004/02/skos/core#closeMatch	http://dbpedia.org/ontology/Agent
https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfPhilologyLiteratureAndLinguisticsUniversityOfPisa	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/University_of_Pisa
https://w3id.org/hi-ontology#hasPublicationYear	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis	https://w3id.org/hi-ontology#hasSubTask	https://w3id.org/hi-ontology/instances/Scenario_02_Task_3dModelGeneration
https://w3id.org/hi-ontology/instances/Paper_06_Experiment_AblationStudy	https://w3id.org/hi-ontology#hasMetricTested	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfInformaticsScuolaNormaleSuperiore	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q752648
https://w3id.org/hi-thesaurus/FairEfficientHeatingGoal	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_Task_EnsureComprehensibility	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee_Cap_DomainJudgment
https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator_Cap_JudgmentCapability
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Speed	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningCapability
https://w3id.org/hi-ontology/instances/Paper_06_Author2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology#requiresTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/ArtificialAgent	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Agent
https://w3id.org/hi-ontology/instances/Paper_01_Exec_DecomposeClaim	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_ClaimDecomposition
https://w3id.org/hi-thesaurus/QuestionAnsweringTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/CooperativeLearningMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DataCollectionQualityEvaluation	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Evaluation
https://w3id.org/hi-thesaurus/LearningGainMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_DataPrivacy
https://w3id.org/hi-thesaurus/TextChatModality	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasAlternativeHypothesis	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_TherapeuticExpertise	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ClinicalJudgmentCapability
https://w3id.org/hi-ontology#hasInteractionIntentConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideQuickExplanation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Scenario_01_Interaction_FeedbackOnPredictions	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem
https://w3id.org/hi-ontology/instances/Paper_07_Task_CoordinateWithDrivers	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/KGQueryAccuracyEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/GuideIntent	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Goal_EnhanceModelRobustness	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_06_Task_EvaluateModelRobustness
https://w3id.org/hi-ontology#Capability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Quality
https://w3id.org/hi-ontology/instances/Paper_10_Task_ArchivalFootageCollection	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/DataCollectionTask
https://w3id.org/hi-ontology/instances/Paper_06_Interaction_ModelEvaluationDiscussion	https://w3id.org/hi-ontology#hasInteractionIntentConcept	https://w3id.org/hi-thesaurus/ExplanationIntent
https://w3id.org/hi-thesaurus/CabinetOpenSafetyEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_Task_ExtractInformation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_05_UseCase	https://w3id.org/hi-ontology#hasDomainConcept	https://w3id.org/hi-thesaurus/HealthAndLifestyleDomain
https://w3id.org/hi-thesaurus/CooperativeLearningMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1535726
https://w3id.org/hi-thesaurus/SmartCampusContext	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Context
https://w3id.org/hi-thesaurus/EducationalPlanningTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasConferenceYear	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#FunctionalProperty
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_DataProcessing
https://w3id.org/hi-ontology/instances/Paper_05_Interaction_Patient-robotInteraction	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot
https://w3id.org/hi-ontology/instances/Keyword_ClaimDecomposition	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#introducesTeam	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#HITeam
https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_3dModelGeneration
https://w3id.org/hi-ontology/instances/Scenario_03_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/OnlineLearningContext
https://w3id.org/hi-thesaurus/SensingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-ontology/instances/Paper_08	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-ontology#allowsTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_08_Evaluation	https://w3id.org/hi-ontology#hasExperiment	https://w3id.org/hi-ontology/instances/Paper_08_Experiment_CrisisScenarioTesting
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_ContextualUnderstanding	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_03_Exec_DesignExplanationPatternsExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-thesaurus/GroupDeliberationUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_EthicalOversight	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReasoningCapability
https://w3id.org/hi-thesaurus/OpenCabinetTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#HITeam	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q327245
https://w3id.org/hi-thesaurus/SemanticEmbeddingMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q65076586
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/RecommendationRelevanceMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q860488
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/ConfirmationBias	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/SafeRetrievalGoal	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Goal
https://w3id.org/hi-ontology/instances/Paper_09_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Paper_09_Team
https://w3id.org/hi-ontology/instances/Scenario_02_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Scenario_02_Goal_IdentifyNeuroprotectiveProteins
https://w3id.org/hi-thesaurus/AllocationNegotationTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q484954
https://w3id.org/hi-thesaurus/EnhancedVisitorGoal	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q15401930
https://w3id.org/hi-ontology/instances/Paper_01_Task_QuestionGeneration	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/QuestionAnsweringTask
https://w3id.org/hi-ontology#hasAuthor	http://www.w3.org/2000/01/rdf-schema#subPropertyOf	http://purl.org/dc/terms/creator
https://w3id.org/hi-ontology/instances/Paper_02_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Paper_02_Team
https://w3id.org/hi-thesaurus/FairnessConstraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist_Cap_DomainJudgment
https://w3id.org/hi-thesaurus/Experiment	http://www.w3.org/2004/02/skos/core#exactMatch	https://w3id.org/hi-ontology#Experiment
