head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.74401736,0.67787373,inst:Paper_07,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.7426205,0.6775686,inst:Paper_02,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.7398917,0.67697215,inst:Paper_02,hi:hasKeyword,inst:Keyword_PublicSectorAi
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.73989135,0.67697215,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.739324,0.676848,inst:Paper_09,hi:hasKeyword,inst:Keyword_Craftsmanship
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.7389966,0.67677635,inst:Paper_07,hi:hasKeyword,inst:Keyword_Trustworthiness
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.7381218,0.676585,inst:Paper_02,hi:hasKeyword,inst:Keyword_Reliability
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.7370825,0.6763575,hi:HumanAgent,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.7365784,0.6762472,inst:Paper_07,hi:hasKeyword,inst:Keyword_InteractionDesign
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.7335839,0.6755913,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
557,https://w3id.org/hi-ontology/instances/Paper_06,35,https://w3id.org/hi-ontology#hasKeyword,415,https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation,0.73356485,0.67558706,inst:Paper_05_Patient,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,0.72625554,0.67398304,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.7246548,0.6736312,inst:Paper_02,hi:hasKeyword,inst:Keyword_SalvageEthnography
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.7220954,0.6730683,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.7216078,0.672961,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,415,https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation,0.71985495,0.67257506,inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.7139632,0.6712763,inst:Paper_06,hi:hasKeyword,inst:Keyword_FaceMatching
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.71353567,0.671182,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.71228915,0.6709068,inst:Paper_05_Patient,hi:hasCapability,hi:requiresCapability
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.7038153,0.66903317,inst:Paper_06,hi:hasKeyword,inst:Keyword_GenerativeAiChatbot
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.6952012,0.66712296,inst:Paper_06,hi:hasKeyword,inst:Keyword_PublicSectorAi
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.6900603,0.66598034,hi:HumanAgent,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.6890159,0.66574794,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,hi:requiresCapability
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.6878253,0.665483,inst:Paper_03,hi:hasKeyword,inst:Keyword_PublicSectorAi
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.6803193,0.66381,inst:Paper_07_OntologySystem,hi:hasCapability,hi:requiresCapability
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.674469,0.6625031,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.65034807,0.6570889,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.6446601,0.6558061,inst:Paper_02,hi:hasKeyword,inst:Keyword_FaceMatching
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.6204512,0.6503211,inst:Scenario_02_Alphafold,hi:hasCapability,hi:requiresCapability
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.616627,0.649451,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.6154577,0.64918476,inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.60019183,0.6457002,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.59185654,0.64379096,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.5667479,0.63801247,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.5633811,0.63723445,inst:Paper_02,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,0.17727578,0.5442033,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability
594,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.10440457,0.47392252,inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,482,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,-0.12041445,0.4699327,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,658,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,-0.13231456,0.46696952,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
516,https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.13758391,0.46565816,inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,595,https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration,-0.18115285,0.45483524,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.1826096,0.45447403,inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.18693025,0.4534031,inst:Paper_06,hi:hasKeyword,inst:Keyword_Trustworthiness
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.18841372,0.45303538,inst:Paper_07,hi:hasKeyword,inst:Keyword_PublicSectorAi
547,https://w3id.org/hi-ontology/instances/Paper_05_Patient,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.1886681,0.45297238,inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
573,https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.1951517,0.45136634,inst:Paper_05_Patient,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,661,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,-0.22456211,0.44409424,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability
644,https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.22763449,0.44333586,inst:Paper_03,hi:hasKeyword,inst:Keyword_InformationExtraction
706,https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.22896105,0.44300845,inst:Paper_09,hi:hasKeyword,inst:Keyword_InteractionDesign
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,616,https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight,-0.2691552,0.43311447,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,730,https://w3id.org/hi-ontology/instances/Scenario_03_Anna_Cap_BehavioristApproach,-0.2721334,0.4323834,inst:Paper_07_Driver,hi:hasCapability,hi:requiresCapability
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,496,https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition,-0.27483502,0.4317205,inst:Paper_07_Driver,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,452,https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,-0.2947446,0.4268427,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition
300,https://w3id.org/hi-ontology#HumanAgent,21,https://w3id.org/hi-ontology#hasCapability,522,https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability,-0.3058103,0.42413774,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo
