head_id,head_label,relation_id,relation_label,tail_id,tail_label,score,probability,subject_short,predicate_short,object_short
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.7518249,0.6795762,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.74550337,0.6781981,inst:Paper_07_Driver,hi:hasCapability,hi:allowsTask
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,447,https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_Generation,0.7453598,0.67816675,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.74191684,0.6774149,inst:Paper_09_RagChatbot,hi:hasCapability,hi:requiresCapability
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.74144995,0.6773128,inst:Paper_01,hi:hasKeyword,inst:Keyword_SocialConversations
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,413,https://w3id.org/hi-ontology/instances/Keyword_InformationQuality,0.74102473,0.6772199,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,hi:allowsTask
462,https://w3id.org/hi-ontology/instances/Paper_02,35,https://w3id.org/hi-ontology#hasKeyword,398,https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship,0.73989135,0.67697215,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.7374266,0.6764329,inst:Scenario_03_Anna,hi:hasCapability,hi:allowsTask
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.7352344,0.67595285,inst:Paper_07,hi:hasKeyword,inst:Keyword_Trustworthiness
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.7273464,0.6742227,inst:Paper_01,hi:hasKeyword,inst:Keyword_InformationQuality
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.72556853,0.67383206,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.72328097,0.6733291,inst:Paper_07_Driver,hi:hasCapability,hi:UseCase
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,587,https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement,0.72055143,0.6727284,inst:Paper_05_AssistiveRobot,hi:hasCapability,hi:requiresCapability
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.6941208,0.666883,inst:Paper_05_AssistiveRobot,hi:hasCapability,hi:allowsTask
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.6898256,0.6659281,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,742,https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.6897909,0.6659204,inst:Paper_01,hi:hasKeyword,inst:Keyword_InformationExtraction
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.68617684,0.6651159,inst:Paper_08,hi:hasKeyword,inst:Keyword_EthicalTrust
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.6818589,0.6641535,inst:Paper_02,hi:hasKeyword,inst:Keyword_Trustworthiness
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,548,https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision,0.67231953,0.66202235,inst:Paper_09_RagChatbot,hi:hasCapability,hi:allowsTask
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,659,https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.6711126,0.6617522,inst:Paper_01,hi:hasKeyword,inst:Keyword_Robustness
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.0070976643,0.49822557,inst:Scenario_02_DrEmilyChen,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.083827615,0.47905535,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.09369723,0.47659284,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.11738499,0.47068742,inst:Paper_08,hi:hasKeyword,inst:Keyword_InformationExtraction
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.1181183,0.47050473,inst:Paper_07,hi:hasKeyword,inst:Keyword_InformationQuality
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.13675407,0.46586466,inst:Paper_02,hi:hasKeyword,inst:Keyword_FactChecking
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.13896629,0.4653142,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.154266,0.4615098,inst:Paper_09,hi:hasKeyword,inst:Keyword_SocialConversations
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.17115106,0.4573164,inst:Paper_01,hi:hasKeyword,inst:Keyword_Llm
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.17377436,0.45666543,inst:Paper_03_InteractionDesigner,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.1826096,0.45447403,inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.18693025,0.4534031,inst:Scenario_02_DrEmilyChen,hi:hasCapability,hi:requiresCapability
743,https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.18841372,0.45303538,inst:Paper_01,hi:hasKeyword,inst:Keyword_Craftsmanship
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,311,https://w3id.org/hi-ontology#UseCase,-0.18954739,0.4527545,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning
682,https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.18973121,0.45270893,inst:Scenario_02_DrEmilyChen,hi:hasCapability,hi:allowsTask
586,https://w3id.org/hi-ontology/instances/Paper_07_Driver,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.19813047,0.4506288,inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.21197304,0.4472043,inst:Paper_09,hi:hasKeyword,inst:Keyword_FactChecking
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.2153495,0.4463697,inst:Paper_07_Driver,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.21978217,0.4452746,inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
687,https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.22223718,0.44466826,inst:Paper_09,hi:hasKeyword,inst:Keyword_InformationQuality
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.22699915,0.44349262,inst:Paper_07,hi:hasKeyword,inst:Keyword_FactChecking
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.22821303,0.44319308,inst:Paper_02,hi:hasKeyword,inst:Keyword_Robustness
480,https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.24051951,0.44015834,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
531,https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.24632132,0.43872914,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
711,https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.2570472,0.43608972,inst:Paper_07,hi:hasKeyword,inst:Keyword_Robustness
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.26506332,0.43411943,inst:Paper_03_InteractionDesigner,hi:hasCapability,hi:requiresCapability
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.27235112,0.43233,inst:Paper_05_AssistiveRobot,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation
729,https://w3id.org/hi-ontology/instances/Scenario_03_Anna,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.2757715,0.43149075,inst:Paper_08,hi:hasKeyword,inst:Keyword_Llm
498,https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner,21,https://w3id.org/hi-ontology#hasCapability,368,https://w3id.org/hi-ontology#requiresCapability,-0.29315096,0.4272326,inst:Scenario_03_Anna,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement
647,https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot,21,https://w3id.org/hi-ontology#hasCapability,312,https://w3id.org/hi-ontology#allowsTask,-0.29988408,0.4255858,inst:Paper_03_InteractionDesigner,hi:hasCapability,hi:allowsTask
